iter	TotalF1:average=Micro	MultiClass
4861	0.7534017129	0.5621145373
4862	0.7533959571	0.5621039249
4863	0.7533614219	0.5620945267
4864	0.7533959571	0.5620727174
4865	0.7534132247	0.5620695696
4866	0.7534189805	0.562064893
4867	0.7534189805	0.5620523021
4868	0.7533959571	0.5620431287
4869	0.7533844454	0.5620395312
4870	0.7534017129	0.5620297733
4871	0.7534132247	0.5620195656
4872	0.7534247364	0.5620165528
4873	0.7534132247	0.5620141695
4874	0.7534189805	0.5620128654
4875	0.7534304922	0.562007874
4876	0.7533959571	0.5619997798
4877	0.7533902012	0.5619949683
4878	0.7533844454	0.5619837264
4879	0.7533556661	0.5619788699
4880	0.7533614219	0.5619747329
4881	0.7534074688	0.56196475
4882	0.7534074688	0.5619589492
4883	0.7533786895	0.5619530135
4884	0.7533786895	0.561946718
4885	0.7533729336	0.5619409172
4886	0.7533786895	0.561935566
4887	0.7534074688	0.5619223455
4888	0.7534132247	0.5619102492
4889	0.7534189805	0.5619046733
4890	0.7534477598	0.561892577
4891	0.7534362481	0.561887001
4892	0.7533844454	0.561875849
4893	0.7534074688	0.5618718469
4894	0.7534074688	0.5618659561
4895	0.7534477598	0.561857727
4896	0.7534707833	0.561847969
4897	0.7534938067	0.5618416286
4898	0.7535340977	0.5618378064
4899	0.7535168301	0.5618329948
4900	0.7535513653	0.5618248107
4901	0.7534995626	0.5618128943
4902	0.753522586	0.5618006181
4903	0.7535340977	0.5617958066
4904	0.7535340977	0.5617880721
4905	0.7535283419	0.561775796
4906	0.7535340977	0.561767342
4907	0.7535283419	0.5617658581
4908	0.753522586	0.561759113
4909	0.753522586	0.5617453529
4910	0.7535340977	0.5617323122
4911	0.7535398536	0.5617306484
4912	0.7535340977	0.5617237684
4913	0.7535340977	0.5617190018
4914	0.7535340977	0.5617156292
4915	0.7535513653	0.5617120318
4916	0.7535340977	0.5617070404
4917	0.7535513653	0.5617026786
4918	0.753562877	0.561696518
4919	0.7535916563	0.5616691777
4920	0.753562877	0.5616602291
4921	0.7535456094	0.5616560471
4922	0.753562877	0.5616497966
4923	0.7535686329	0.5616474583
4924	0.7535916563	0.5616441756
4925	0.7535571211	0.5616377902
4926	0.7535398536	0.5616260087
4927	0.7535398536	0.5616164756
4928	0.7535283419	0.5616135976
4929	0.7535513653	0.561606178
4930	0.753522586	0.5616000174
4931	0.7535283419	0.5615920581
4932	0.7535053184	0.5615862573
4933	0.7535340977	0.5615814458
4934	0.7535513653	0.5615709683
4935	0.7536146797	0.561564448
4936	0.7536204356	0.5615614352
4937	0.7535456094	0.5615523067
4938	0.7535743887	0.5615466408
4939	0.7535974122	0.5615424588
4940	0.7536204356	0.5615277544
4941	0.7536319473	0.5615174118
4942	0.7536261915	0.5615023477
4943	0.753643459	0.5614892171
4944	0.7536377032	0.561486654
4945	0.7536664825	0.5614757718
4946	0.7536837501	0.5614700159
4947	0.7536779942	0.5614612023
4948	0.7536837501	0.5614558511
4949	0.7536779942	0.5614523886
4950	0.7536779942	0.5614506349
4951	0.7536837501	0.5614468126
4952	0.7536779942	0.5614402024
4953	0.7536779942	0.5614333223
4954	0.7536664825	0.5614272517
4955	0.7536779942	0.5614238342
4956	0.7536952618	0.5614174937
4957	0.7536664825	0.5614055323
4958	0.7536261915	0.5614008107
4959	0.7536837501	0.5613927615
4960	0.7536779942	0.5613803055
4961	0.7536779942	0.5613784618
4962	0.7536837501	0.5613773376
4963	0.753643459	0.5613708623
4964	0.7536146797	0.5613661407
4965	0.7536492149	0.5613548538
4966	0.7536607266	0.561347524
4967	0.753643459	0.5613410937
4968	0.753643459	0.5613298518
4969	0.753643459	0.561328143
4970	0.7536607266	0.5613248154
4971	0.7536895059	0.56131843
4972	0.7536952618	0.5613131238
4973	0.7537010176	0.5613068283
4974	0.7537297969	0.5612959012
4975	0.7537585762	0.5612906849
4976	0.7537470645	0.5612804323
4977	0.7537585762	0.5612737321
4978	0.7537528204	0.561268381
4979	0.7537413087	0.5612639292
4980	0.7537528204	0.5612615459
4981	0.7537297969	0.5612573189
4982	0.7537297969	0.5612492248
4983	0.7537297969	0.561246122
4984	0.7537355528	0.561243334
4985	0.7537125294	0.5612370385
4986	0.7537067735	0.5612343405
4987	0.7537240411	0.5612253919
4988	0.7537240411	0.5612179722
4989	0.7537758438	0.5612056511
4990	0.7537931114	0.5611962978
4991	0.7537585762	0.5611814585
4992	0.7537758438	0.5611750281
4993	0.7537815997	0.5611701716
4994	0.7537931114	0.5611587948
4995	0.7537873555	0.5611562766
4996	0.7538046231	0.5611442703
4997	0.7537988672	0.5611350969
4998	0.753810379	0.5611201676
4999	0.7538046231	0.5611130627
5000	0.7538334024	0.5611030349
5001	0.7538391583	0.5610997972
5002	0.7538276465	0.5610936816
5003	0.7538449141	0.5610823048
5004	0.7538161348	0.5610693991
5005	0.7538621817	0.5610638681
5006	0.7538794493	0.5610455213
5007	0.753890961	0.5610400352
5008	0.7538852051	0.5610356284
5009	0.7539427637	0.5610258704
5010	0.7539485196	0.5610193052
5011	0.7540003223	0.5610108063
5012	0.7539888106	0.5610019476
5013	0.7539830547	0.5609965965
5014	0.753971543	0.5609934488
5015	0.7539542755	0.5609781148
5016	0.7539657872	0.5609767658
5017	0.7539542755	0.5609683568
5018	0.7539772989	0.5609627358
5019	0.7539945665	0.5609456931
5020	0.7540003223	0.5609415111
5021	0.7540003223	0.5609378687
5022	0.753971543	0.5609308088
5023	0.7539772989	0.5609267168
5024	0.7539888106	0.5609219052
5025	0.7539945665	0.5609118325
5026	0.7539888106	0.5609094042
5027	0.7539945665	0.5608946099
5028	0.7540060782	0.5608893486
5029	0.7539830547	0.5608839975
5030	0.7540003223	0.5608808048
5031	0.7539888106	0.5608714065
5032	0.7539888106	0.5608613788
5033	0.7540003223	0.5608553081
5034	0.754011834	0.5608529248
5035	0.7540060782	0.5608461347
5036	0.7540291016	0.5608424024
5037	0.7540578809	0.5608378157
5038	0.7540233458	0.5608302611
5039	0.7540060782	0.5608188843
5040	0.754011834	0.5608156467
5041	0.7540233458	0.5607992784
5042	0.7540406133	0.5607905547
5043	0.754011834	0.5607830001
5044	0.7540348575	0.5607786383
5045	0.7540636368	0.5607639788
5046	0.7540751485	0.5607460817
5047	0.7540636368	0.5607360539
5048	0.7540636368	0.5607296235
5049	0.7540866602	0.5607242274
5050	0.7541039278	0.5607149641
5051	0.7541096837	0.5607033175
5052	0.7541096837	0.5606906366
5053	0.7541039278	0.560684521
5054	0.754138463	0.5606805189
5055	0.7541096837	0.5606721099
5056	0.7540809044	0.5606617674
5057	0.7540924161	0.5606572256
5058	0.7541096837	0.5606445897
5059	0.7541211954	0.560642836
5060	0.7541269512	0.5606362257
5061	0.7541442188	0.5606204421
5062	0.7541327071	0.5606092451
5063	0.7541154395	0.5606061424
5064	0.7541327071	0.5606002066
5065	0.7541096837	0.5605891896
5066	0.7541096837	0.5605852774
5067	0.7541442188	0.5605692239
5068	0.7541557305	0.5605605901
5069	0.7541729981	0.5605548792
5070	0.7541557305	0.5605506973
5071	0.7541672423	0.5605481341
5072	0.7541557305	0.5605356331
5073	0.7541729981	0.5605262348
5074	0.7541729981	0.5605226374
5075	0.7541729981	0.5605188602
5076	0.754178754	0.5605147231
5077	0.7541729981	0.5605086075
5078	0.7541672423	0.5604934085
5079	0.7541614864	0.560487068
5080	0.7541557305	0.5604764557
5081	0.7541499747	0.5604696206
5082	0.754138463	0.5604459226
5083	0.754138463	0.5604376935
5084	0.7541845098	0.5604293296
5085	0.7541672423	0.5604244281
5086	0.7541729981	0.56042182
5087	0.7541729981	0.5604170984
5088	0.7541614864	0.5604128714
5089	0.7541960215	0.5604084196
5090	0.7542017774	0.560402304
5091	0.7541960215	0.5603982119
5092	0.7541960215	0.5603949743
5093	0.7542132891	0.5603872848
5094	0.7542248008	0.5603782013
5095	0.754219045	0.5603714112
5096	0.7542305567	0.5603643063
5097	0.7541960215	0.5603518953
5098	0.7542132891	0.56033836
5099	0.7542017774	0.5603316148
5100	0.7542132891	0.560324465
5101	0.7541902657	0.5603197434
5102	0.7542017774	0.560313358
5103	0.7541902657	0.5603085015
5104	0.7542305567	0.5603048141
5105	0.7542248008	0.5602893453
5106	0.7542363126	0.5602809363
5107	0.7542420684	0.5602776087
5108	0.7542305567	0.5602750905
5109	0.7542305567	0.5602712233
5110	0.7542363126	0.5602529215
5111	0.7542420684	0.5602492341
5112	0.7542766036	0.5602430735
5113	0.7542478243	0.560238262
5114	0.7542766036	0.5602316967
5115	0.7542305567	0.5602254912
5116	0.7542420684	0.5602192407
5117	0.7542478243	0.5602093478
5118	0.7542823594	0.5601972965
5119	0.7542881153	0.5601892473
5120	0.754299627	0.5601820974
5121	0.7542938712	0.5601754422
5122	0.7542881153	0.5601741831
5123	0.7543111387	0.5601678876
5124	0.7543053829	0.5601564658
5125	0.7542420684	0.5601509348
5126	0.7542420684	0.5601351512
5127	0.7542708477	0.5601274167
5128	0.7542881153	0.5601204018
5129	0.7542881153	0.5601138365
5130	0.7542938712	0.5601097445
5131	0.754299627	0.5601077209
5132	0.7542938712	0.5601000314
5133	0.754299627	0.5600919822
5134	0.7543111387	0.5600850122
5135	0.7543456739	0.5600760187
5136	0.7543571856	0.5600685091
5137	0.7543514298	0.5600610445
5138	0.7543571856	0.5600489482
5139	0.7543859649	0.560035278
5140	0.7544147442	0.5600217428
5141	0.7544032325	0.560018595
5142	0.7543974766	0.5600159869
5143	0.7544320118	0.560010276
5144	0.7544665469	0.5600066786
5145	0.7545241055	0.5599990341
5146	0.7545356173	0.5599959313
5147	0.7545241055	0.5599939977
5148	0.7545298614	0.5599888264
5149	0.754547129	0.5599786637
5150	0.7545643966	0.5599631499
5151	0.7545989317	0.5599546061
5152	0.7545989317	0.5599427346
5153	0.7545586407	0.5599306833
5154	0.7545759083	0.5599239831
5155	0.7545643966	0.5599118868
5156	0.7545701524	0.5599079746
5157	0.7545643966	0.5598925957
5158	0.75458742	0.5598788356
5159	0.7545643966	0.5598717307
5160	0.7545816641	0.559864356
5161	0.75458742	0.5598563517
5162	0.75458742	0.5598474032
5163	0.7545759083	0.5598417372
5164	0.7545759083	0.5598384996
5165	0.7545989317	0.5598327437
5166	0.7546046876	0.5598231206
5167	0.75458742	0.5598213219
5168	0.7545701524	0.5598169601
5169	0.7545931759	0.5598107096
5170	0.7546334669	0.5597950159
5171	0.7546334669	0.5597865619
5172	0.7546449786	0.55977541
5173	0.754627711	0.5597654271
5174	0.7546392227	0.5597615599
5175	0.7546334669	0.5597577377
5176	0.7546392227	0.5597504529
5177	0.754668002	0.5597441125
5178	0.7546852696	0.5597330504
5179	0.7546564903	0.5597263053
5180	0.754668002	0.5597195152
5181	0.7546334669	0.5597112861
5182	0.7546104434	0.5597087679
5183	0.7546046876	0.5597037315
5184	0.7545931759	0.5597008086
5185	0.7546219552	0.559694783
5186	0.7546046876	0.5596855196
5187	0.754627711	0.5596813376
5188	0.754627711	0.5596696011
5189	0.7546449786	0.5596638002
5190	0.7546392227	0.5596604277
5191	0.754668002	0.5596478367
5192	0.7546564903	0.5596411366
5193	0.7546622462	0.5596372693
5194	0.7546622462	0.5596325927
5195	0.7546622462	0.5596169889
5196	0.7546910255	0.5596082202
5197	0.7546737579	0.5596001261
5198	0.7546737579	0.559591807
5199	0.7546622462	0.5595851518
5200	0.7546334669	0.5595823189
5201	0.7546449786	0.5595743596
5202	0.7546392227	0.5595672547
5203	0.7546852696	0.5595553383
5204	0.754708293	0.5595462548
5205	0.7546967813	0.5595448608
5206	0.754708293	0.5595397345
5207	0.7547025372	0.5595382056
5208	0.754708293	0.5595312356
5209	0.7547313165	0.5595295268
5210	0.7547485841	0.5595171607
5211	0.7547658516	0.5595110901
5212	0.7548061427	0.5595022315
5213	0.7547946309	0.5594956662
5214	0.7548176544	0.5594879767
5215	0.7548061427	0.5594818162
5216	0.7548003868	0.5594794329
5217	0.7547888751	0.5594766898
5218	0.7547600958	0.5594714736
5219	0.7547428282	0.5594606814
5220	0.7547600958	0.559445842
5221	0.7547600958	0.559437613
5222	0.7547428282	0.5594331612
5223	0.7547370723	0.5594238978
5224	0.7547600958	0.5594142298
5225	0.7547831192	0.5594018637
5226	0.7547831192	0.5593947138
5227	0.7548464337	0.5593831122
5228	0.7548579454	0.5593646305
5229	0.7548464337	0.5593568061
5230	0.7548464337	0.5593450695
5231	0.7548406778	0.5593423265
5232	0.7548176544	0.5593386841
5233	0.7548291661	0.5593368854
5234	0.7548176544	0.5593202474
5235	0.7548118985	0.5593140419
5236	0.7548234102	0.5593075215
5237	0.7548521895	0.5592951105
5238	0.754875213	0.5592814403
5239	0.7548694571	0.5592740656
5240	0.7548637012	0.5592690742
5241	0.7548464337	0.5592621042
5242	0.754875213	0.5592547295
5243	0.7548521895	0.5592510871
5244	0.7548694571	0.5592384063
5245	0.754875213	0.5592320209
5246	0.7548694571	0.5592292329
5247	0.7548867247	0.5592174513
5248	0.7548637012	0.5592045007
5249	0.7549097481	0.5591922694
5250	0.7548982364	0.5591874129
5251	0.7548809688	0.5591823316
5252	0.7548809688	0.5591791839
5253	0.7548694571	0.5591756314
5254	0.7548521895	0.5591715843
5255	0.7548809688	0.55916376
5256	0.7548809688	0.5591568349
5257	0.754915504	0.5591522932
5258	0.754915504	0.5591374089
5259	0.754955795	0.559127516
5260	0.7549788184	0.5591209508
5261	0.7549845743	0.5591202313
5262	0.7549903302	0.5591143855
5263	0.7549500391	0.5591086296
5264	0.7549730626	0.5591062463
5265	0.7549730626	0.55910112
5266	0.7549845743	0.5590924862
5267	0.7550018419	0.5590865505
5268	0.7550018419	0.5590846619
5269	0.7550075977	0.5590753086
5270	0.754996086	0.5590686534
5271	0.754996086	0.5590621331
5272	0.7550133536	0.5590570517
5273	0.7550018419	0.5590515657
5274	0.754996086	0.5590426171
5275	0.7549673067	0.5590363666
5276	0.7549673067	0.5590312403
5277	0.7549903302	0.5590228313
5278	0.7549903302	0.559017705
5279	0.7550018419	0.559016401
5280	0.754996086	0.5590076323
5281	0.7549730626	0.5590002576
5282	0.7550133536	0.5589873069
5283	0.7549673067	0.5589689601
5284	0.7549673067	0.5589586625
5285	0.754996086	0.5589494891
5286	0.7550248653	0.5589309624
5287	0.7550306212	0.5589288489
5288	0.7550478888	0.558921834
5289	0.7550478888	0.5589127955
5290	0.7550594005	0.558910682
5291	0.7550651563	0.5589048362
5292	0.7550881798	0.5588993951
5293	0.7551457384	0.5588905365
5294	0.7551514942	0.5588800141
5295	0.7551399825	0.558874618
5296	0.7551054473	0.5588580699
5297	0.7550939356	0.5588484018
5298	0.7551054473	0.5588404425
