iter	TotalF1:average=Micro	MultiClass
5053	0.742008628	0.5821174156
5054	0.742020256	0.5821168251
5055	0.742020256	0.5821222758
5056	0.741997	0.5821201864
5057	0.742008628	0.5821194142
5058	0.7420435121	0.5821215944
5059	0.742008628	0.5821205497
5060	0.742008628	0.5821209131
5061	0.7420435121	0.5821123283
5062	0.742020256	0.5821123738
5063	0.7419853719	0.5821157804
5064	0.7419272317	0.582118642
5065	0.7419621158	0.5821165526
5066	0.7419272317	0.5821214582
5067	0.7418807195	0.5821190508
5068	0.7419388598	0.5821139181
5069	0.7419156037	0.5821184603
5070	0.7419272317	0.5821101027
5071	0.7419504878	0.582113691
5072	0.7419737439	0.5821155533
5073	0.7419272317	0.5821161892
5074	0.7418342074	0.5821176427
5075	0.7417644391	0.5821130097
5076	0.7417760672	0.5821096484
5077	0.7417760672	0.5821074228
5078	0.741741183	0.5821067414
5079	0.7417644391	0.5821064689
5080	0.741741183	0.5821042886
5081	0.7418342074	0.5821096484
5082	0.7417644391	0.5821111019
5083	0.7418109513	0.5821053788
5084	0.7417528111	0.5821047883
5085	0.7418109513	0.5820999281
5086	0.7417876952	0.5820984292
5087	0.7418225793	0.5821016542
5088	0.7417993232	0.5820977933
5089	0.7418225793	0.582096794
5090	0.7418225793	0.5820911617
5091	0.7418458354	0.5820890268
5092	0.7418574635	0.5820883001
5093	0.7418807195	0.5820885272
5094	0.7418574635	0.5820867103
5095	0.7419156037	0.5820896173
5096	0.7419039756	0.5820949317
5097	0.7419156037	0.5821005186
5098	0.7419272317	0.5821069685
5099	0.7419853719	0.5820957947
5100	0.7419272317	0.5820910254
5101	0.7419388598	0.5820923426
5102	0.7419737439	0.5820912525
5103	0.7419388598	0.5820943412
5104	0.7419504878	0.5820905712
5105	0.7419039756	0.5820840304
5106	0.7419504878	0.5820863015
5107	0.7419388598	0.5820907529
5108	0.7419156037	0.5820875279
5109	0.7418923476	0.582086892
5110	0.7418690915	0.58209098
5111	0.7418690915	0.5820932511
5112	0.7418342074	0.5820914796
5113	0.7417993232	0.5820954768
5114	0.7419156037	0.5820929331
5115	0.7419039756	0.58209475
5116	0.7419737439	0.5820943412
5117	0.7420318841	0.5820946137
5118	0.7420783963	0.5820989288
5119	0.7420900243	0.5821002461
5120	0.7420435121	0.5821046066
5121	0.742020256	0.582109603
5122	0.742008628	0.5820982929
5123	0.742008628	0.5820983384
5124	0.742008628	0.5820999281
5125	0.742008628	0.5820970211
5126	0.7420783963	0.5820984746
5127	0.7420667682	0.5821011091
5128	0.7420900243	0.582097657
5129	0.7420667682	0.5820898899
5130	0.7420551402	0.5820953405
5131	0.7421249084	0.5820908437
5132	0.7421016523	0.582092706
5133	0.7421249084	0.582089799
5134	0.742020256	0.5820954313
5135	0.742008628	0.5820914796
5136	0.742020256	0.582093024
5137	0.7420435121	0.5820911617
5138	0.741997	0.5820856202
5139	0.7420900243	0.5820881184
5140	0.7421365365	0.5820802604
5141	0.7420783963	0.5820674514
5142	0.7421132804	0.5820722661
5143	0.7421132804	0.5820749006
5144	0.7421365365	0.5820768083
5145	0.7421365365	0.5820824406
5146	0.7421481645	0.5820834853
5147	0.7421249084	0.5820850751
5148	0.7421365365	0.582088618
5149	0.7421249084	0.5820916613
5150	0.7421365365	0.5820901624
5151	0.7422179328	0.5820925698
5152	0.7422179328	0.5820909346
5153	0.7421946767	0.5820928423
5154	0.7421946767	0.5820953405
5155	0.7422063047	0.5820949771
5156	0.7422063047	0.5820926606
5157	0.7421946767	0.5820937961
5158	0.7421830486	0.5820930694
5159	0.7421714206	0.5820964306
5160	0.7421597926	0.5820957947
5161	0.7421481645	0.5821019721
5162	0.7421365365	0.5821039253
5163	0.7421249084	0.5821047429
5164	0.7421714206	0.5821062872
5165	0.7421714206	0.5821065597
5166	0.7421830486	0.5821065597
5167	0.7421830486	0.5821057876
5168	0.7421946767	0.5821062872
5169	0.7421830486	0.582105833
5170	0.7420900243	0.5821058784
5171	0.7421132804	0.5821048337
5172	0.742008628	0.5820980658
5173	0.742020256	0.5821007911
5174	0.7421249084	0.5821062418
5175	0.7421249084	0.5821095576
5176	0.7421132804	0.582111647
5177	0.7421249084	0.5821057421
5178	0.7420900243	0.5821096939
5179	0.7420667682	0.5821144178
5180	0.7421597926	0.5821163255
5181	0.7421481645	0.5821175973
5182	0.7421597926	0.5821134639
5183	0.7421714206	0.582114872
5184	0.7421830486	0.5821123283
5185	0.7422063047	0.5821136456
5186	0.7422295608	0.5821123283
5187	0.7421830486	0.5821092396
5188	0.7421597926	0.5821041524
5189	0.7422179328	0.5821049245
5190	0.7421597926	0.5821046974
5191	0.7421249084	0.5821039253
5192	0.7421597926	0.5821045158
5193	0.7421714206	0.582102608
5194	0.7422179328	0.5821011999
5195	0.7421830486	0.5821016996
5196	0.7422063047	0.5821059693
5197	0.7422063047	0.582101745
5198	0.7422063047	0.582100882
5199	0.742276073	0.5820976116
5200	0.7422179328	0.5820886635
5201	0.7422179328	0.5820933419
5202	0.7422993291	0.5820955222
5203	0.7422993291	0.5820914342
5204	0.7422411889	0.5820987472
5205	0.7422295608	0.5820989743
5206	0.7421132804	0.5820981112
5207	0.7421946767	0.5820996102
5208	0.7421946767	0.5821005186
5209	0.7421481645	0.582096476
5210	0.7421481645	0.5820925698
5211	0.7421481645	0.5820996556
5212	0.7421016523	0.5820984292
5213	0.7420667682	0.5821006095
5214	0.7420667682	0.5821009728
5215	0.7420900243	0.582097975
5216	0.7420551402	0.5821059693
5217	0.7420900243	0.5821106023
5218	0.7420435121	0.5821079678
5219	0.7420900243	0.5821121921
5220	0.7420900243	0.5821135547
5221	0.7421016523	0.5821149628
5222	0.7421016523	0.5821126009
5223	0.7421132804	0.5821079224
5224	0.7421597926	0.5821047883
5225	0.7421132804	0.5821076499
5226	0.7420667682	0.5821106023
5227	0.742020256	0.5821110111
5228	0.742020256	0.5821086492
5229	0.7420551402	0.5821103752
5230	0.7420551402	0.5821077407
5231	0.7420551402	0.5821109657
5232	0.7419737439	0.582112828
5233	0.7419039756	0.5821165072
5234	0.7419621158	0.5821192779
5235	0.7419388598	0.5821109657
5236	0.7419388598	0.5821124646
5237	0.7418690915	0.5821173248
5238	0.7419388598	0.5821243652
5239	0.7419156037	0.5821250011
5240	0.7419388598	0.5821165526
5241	0.7420318841	0.5821261821
5242	0.7420435121	0.5821263638
5243	0.742020256	0.5821283623
5244	0.7420318841	0.5821304517
5245	0.7419737439	0.5821284532
5246	0.7420318841	0.5821289982
5247	0.7421365365	0.5821315419
5248	0.7421249084	0.5821353119
5249	0.7421249084	0.5821428974
5250	0.7420783963	0.5821438512
5251	0.7420900243	0.5821461223
5252	0.7419737439	0.582155661
5253	0.7419737439	0.5821575233
5254	0.7419737439	0.5821585226
5255	0.7420435121	0.5821543437
5256	0.741997	0.5821558427
5257	0.7419737439	0.5821589314
5258	0.741997	0.5821605665
5259	0.7419388598	0.5821671982
5260	0.7419388598	0.582163519
5261	0.7419504878	0.582168152
5262	0.7419388598	0.5821730576
5263	0.7419272317	0.5821739206
5264	0.7418690915	0.5821839589
5265	0.7419621158	0.58218246
5266	0.7418690915	0.5821807339
5267	0.7419039756	0.5821738298
5268	0.7418690915	0.5821771456
5269	0.7418574635	0.5821805068
5270	0.7418458354	0.5821757829
5271	0.7419156037	0.5821795075
5272	0.7418807195	0.5821827779
5273	0.7419156037	0.5821794621
5274	0.7419737439	0.582179235
5275	0.7419737439	0.5821793713
5276	0.7419388598	0.5821748291
5277	0.7419621158	0.5821789171
5278	0.7419853719	0.5821816424
5279	0.7419737439	0.5821860029
5280	0.7419388598	0.5821868205
5281	0.7419621158	0.5821894095
5282	0.7419156037	0.5821878198
5283	0.7419737439	0.5821884557
5284	0.7419504878	0.5821875472
5285	0.7419621158	0.5821866388
5286	0.7419621158	0.5821828688
5287	0.7418807195	0.5821844585
5288	0.7419039756	0.5821830505
5289	0.7418690915	0.5821776907
5290	0.7418690915	0.5821816878
5291	0.7418807195	0.5821849128
5292	0.7418923476	0.5821886828
5293	0.7418807195	0.5821919078
5294	0.7419388598	0.5821920894
5295	0.7419621158	0.5821891824
5296	0.7419388598	0.5821952236
5297	0.7418690915	0.5821897729
5298	0.7419039756	0.5821921349
5299	0.7418923476	0.5821881831
5300	0.7419388598	0.5821919532
5301	0.7418807195	0.5821896367
5302	0.7419388598	0.58217601
5303	0.7418923476	0.582173966
5304	0.7418923476	0.5821723763
5305	0.7419504878	0.5821764188
5306	0.7418458354	0.5821737844
5307	0.7417644391	0.5821760555
5308	0.7417644391	0.5821775544
5309	0.7418109513	0.582174284
5310	0.7418458354	0.5821741932
5311	0.7418574635	0.5821765551
5312	0.7419621158	0.5821739206
5313	0.7419272317	0.582171059
5314	0.7419388598	0.5821697418
5315	0.7419853719	0.5821703323
5316	0.7419504878	0.5821759192
5317	0.742008628	0.5821757375
5318	0.742020256	0.5821752379
5319	0.7420318841	0.5821711953
5320	0.7420551402	0.5821771002
5321	0.7420318841	0.5821806885
5322	0.742008628	0.5821842769
5323	0.7419504878	0.5821867296
5324	0.7419853719	0.5821836864
5325	0.7419621158	0.5821783266
5326	0.742008628	0.5821759646
5327	0.742020256	0.5821788262
5328	0.7420318841	0.5821800072
5329	0.7420435121	0.5821790079
5330	0.7420667682	0.5821775544
5331	0.7420667682	0.5821678341
5332	0.7421249084	0.5821681066
5333	0.7421481645	0.5821702869
5334	0.7421597926	0.5821663806
5335	0.7421597926	0.5821663806
5336	0.7421597926	0.5821656538
5337	0.7421597926	0.5821689242
5338	0.7421830486	0.582170196
5339	0.7421830486	0.5821727851
5340	0.7420900243	0.5821710136
5341	0.7421365365	0.5821651542
5342	0.7421597926	0.5821676524
5343	0.7421249084	0.5821639278
5344	0.7421249084	0.5821637915
5345	0.7421249084	0.5821652904
5346	0.7420667682	0.5821731485
5347	0.7420435121	0.5821732393
5348	0.7420318841	0.5821706502
