iter	TotalF1:average=Micro	MultiClass
5194	0.7554460651	0.5558622185
5195	0.7554537396	0.5558604198
5196	0.7554460651	0.5558589808
5197	0.7554345532	0.5558546039
5198	0.7554345532	0.5558489079
5199	0.7554383905	0.5558373961
5200	0.7554076922	0.5558275031
5201	0.7554383905	0.5558203681
5202	0.7554192041	0.555813473
5203	0.7553923431	0.5558066378
5204	0.7554192041	0.5558019012
5205	0.7554076922	0.5557986635
5206	0.7554230414	0.5557912887
5207	0.7554268786	0.5557818754
5208	0.7554115295	0.5557718025
5209	0.7554230414	0.5557652072
5210	0.7554192041	0.5557556139
5211	0.7554230414	0.5557509373
5212	0.7554192041	0.555744282
5213	0.7554230414	0.5557378665
5214	0.7554345532	0.555725875
5215	0.7554575769	0.5557116651
5216	0.7554652515	0.555703331
5217	0.7554652515	0.5556960161
5218	0.7554690888	0.5556801274
5219	0.7554767633	0.5556746113
5220	0.7554690888	0.5556708939
5221	0.7554882752	0.5556589624
5222	0.7555419972	0.5556500886
5223	0.755526648	0.5556472107
5224	0.755553509	0.5556392363
5225	0.7555496717	0.5556333005
5226	0.7555036243	0.5556275446
5227	0.7555419972	0.5556160927
5228	0.7555228107	0.5556087179
5229	0.7555343226	0.5555999641
5230	0.755553509	0.5555964266
5231	0.7555573463	0.5555923495
5232	0.75558037	0.5555828163
5233	0.75558037	0.5555773002
5234	0.7555842073	0.5555722038
5235	0.7555918818	0.5555633301
5236	0.7555995564	0.5555564949
5237	0.7555880446	0.5555511587
5238	0.75558037	0.5555496597
5239	0.7555880446	0.5555381479
5240	0.7555688581	0.5555325119
5241	0.7555957191	0.5555215396
5242	0.7556110683	0.5555185418
5243	0.7555918818	0.5555130856
5244	0.7555880446	0.5555090085
5245	0.7556187428	0.5555019335
5246	0.7555842073	0.5554967772
5247	0.7555995564	0.5554940191
5248	0.7556149055	0.5554863445
5249	0.7556149055	0.5554821475
5250	0.7556225801	0.5554789698
5251	0.7556225801	0.5554738134
5252	0.7556033937	0.5554688369
5253	0.7556110683	0.5554654793
5254	0.7556225801	0.5554615821
5255	0.755634092	0.5554570253
5256	0.7556225801	0.5554515692
5257	0.7556187428	0.5554476719
5258	0.7556187428	0.5554420959
5259	0.7556187428	0.555433462
5260	0.7555957191	0.5554273463
5261	0.755607231	0.555419312
5262	0.7556225801	0.5554151749
5263	0.7555918818	0.5554104383
5264	0.7555880446	0.55540804
5265	0.7555880446	0.5554049821
5266	0.7555918818	0.5553985067
5267	0.7555995564	0.5553925709
5268	0.7555880446	0.5553850163
5269	0.7556033937	0.5553774017
5270	0.7556187428	0.5553693673
5271	0.7556225801	0.5553668491
5272	0.7556149055	0.5553618727
5273	0.755634092	0.5553565964
5274	0.7556264174	0.5553494614
5275	0.7556110683	0.5553464036
5276	0.7555995564	0.5553427462
5277	0.7556456038	0.5553315941
5278	0.7556763021	0.5553255384
5279	0.7557185122	0.5553199024
5280	0.7556878139	0.5553115083
5281	0.7556878139	0.5553087503
5282	0.7556878139	0.5553037738
5283	0.7557223495	0.5552920821
5284	0.7557453732	0.5552874054
5285	0.7557415359	0.5552810499
5286	0.7557338613	0.5552731954
5287	0.7557261868	0.5552646215
5288	0.7557185122	0.5552559276
5289	0.7557261868	0.5552460946
5290	0.7557338613	0.555239859
5291	0.7557530478	0.5552318847
5292	0.7557645596	0.5552304457
5293	0.7557645596	0.5552240902
5294	0.7557799087	0.5552184542
5295	0.7557799087	0.5552109595
5296	0.7557799087	0.5551996275
5297	0.755783746	0.5551909936
5298	0.7557799087	0.5551887152
5299	0.7558029325	0.5551776231
5300	0.755783746	0.5551670705
5301	0.7557914206	0.5551640127
5302	0.7558144443	0.555157957
5303	0.7558297934	0.5551500426
5304	0.755810607	0.5551443466
5305	0.7558451426	0.5551357727
5306	0.7558489799	0.5551301367
5307	0.7558029325	0.5551158668
5308	0.7558067697	0.5551116698
5309	0.7558029325	0.5551061537
5310	0.7558259562	0.5550999181
5311	0.7558297934	0.5550966804
5312	0.755810607	0.5550941621
5313	0.755810607	0.5550897852
5314	0.7558259562	0.55508301
5315	0.7558259562	0.5550696395
5316	0.7558221189	0.5550602861
5317	0.755810607	0.5550561491
5318	0.7558259562	0.555050573
5319	0.7558221189	0.5550419391
5320	0.7558182816	0.5550334251
5321	0.7558259562	0.5550278491
5322	0.7558336307	0.5550233523
5323	0.7558336307	0.5550153779
5324	0.7558604917	0.5550105214
5325	0.7558720036	0.554992714
5326	0.7558413053	0.5549783841
5327	0.7558413053	0.5549669322
5328	0.7558297934	0.5549550007
5329	0.75589119	0.5549501441
5330	0.7558873527	0.5549377928
5331	0.7558835154	0.5549325765
5332	0.7558950273	0.55492772
5333	0.7558758408	0.5549223837
5334	0.7559027018	0.5549094929
5335	0.7559027018	0.554903677
5336	0.7559103764	0.5548865291
5337	0.7559065391	0.5548848503
5338	0.75589119	0.5548787946
5339	0.755918051	0.5548737582
5340	0.7559257255	0.5548692014
5341	0.7559295628	0.5548629058
5342	0.7559295628	0.5548574497
5343	0.7559142137	0.5548495953
5344	0.755918051	0.5548438393
5345	0.755918051	0.5548382033
5346	0.7559103764	0.5548275908
5347	0.7559142137	0.5548251925
5348	0.7559103764	0.554823094
5349	0.7559065391	0.5548050468
5350	0.7558988645	0.5548010296
5351	0.7559065391	0.5547961731
5352	0.7559564238	0.5547885585
5353	0.7559564238	0.5547726697
5354	0.7559295628	0.554769492
5355	0.7559640984	0.5547645754
5356	0.7559756102	0.5547579202
5357	0.7560254949	0.5547495261
5358	0.7560254949	0.5547374147
5359	0.7560293322	0.5547339971
5360	0.7560485186	0.5547300998
5361	0.7560254949	0.5547265624
5362	0.7560600305	0.5547170291
5363	0.7560446813	0.5547090547
5364	0.7560216576	0.5547018598
5365	0.7560063085	0.5546944851
5366	0.7560370068	0.5546904079
5367	0.7560600305	0.5546812344
5368	0.756067705	0.5546732601
5369	0.7560485186	0.554660669
5370	0.7560485186	0.5546542535
5371	0.7560561932	0.5546487374
5372	0.756040844	0.554643761
5373	0.756040844	0.5546395639
5374	0.7560485186	0.5546369858
5375	0.7560561932	0.5546290714
5376	0.7560523559	0.5546248144
5377	0.7560446813	0.5546205574
5378	0.7560638678	0.554614082
5379	0.7560638678	0.5546073068
5380	0.7560792169	0.5546031697
5381	0.7560715423	0.5545996322
5382	0.7560753796	0.5545907585
5383	0.7560715423	0.5545862017
5384	0.756067705	0.554580086
5385	0.7560868915	0.5545725314
5386	0.7560868915	0.5545649168
5387	0.7560600305	0.5545579017
5388	0.7560561932	0.5545573022
5389	0.7560561932	0.5545481287
5390	0.7560753796	0.554539135
5391	0.7561099152	0.5545337388
5392	0.7561099152	0.5545272634
5393	0.7561175897	0.5545212077
5394	0.7561367761	0.5545099956
5395	0.7561329389	0.5545055588
5396	0.7561444507	0.5544998029
5397	0.756121427	0.554493987
5398	0.7561367761	0.5544896101
5399	0.756121427	0.5544857728
5400	0.756094566	0.5544748605
5401	0.7561406134	0.5544664065
5402	0.7561406134	0.5544646078
5403	0.7561406134	0.5544611302
5404	0.7561406134	0.5544583122
5405	0.7561329389	0.5544523764
5406	0.7561521253	0.5544412243
5407	0.756148288	0.5544343292
5408	0.7561406134	0.5544281536
5409	0.756148288	0.5544197595
5410	0.756121427	0.5544145432
5411	0.7561291016	0.5544071684
5412	0.7561252643	0.5544039307
5413	0.7561713117	0.5543970956
5414	0.7561521253	0.5543930784
5415	0.7561367761	0.5543842646
5416	0.7561444507	0.5543782689
5417	0.7561329389	0.5543723331
5418	0.7561099152	0.5543670568
5419	0.756121427	0.554354046
5420	0.7561444507	0.5543434335
5421	0.7561521253	0.5543303628
5422	0.7561291016	0.5543291037
5423	0.7561444507	0.5543138745
5424	0.756148288	0.5543108166
5425	0.7561406134	0.5543075789
5426	0.7561291016	0.5543021827
5427	0.7561444507	0.5542978658
5428	0.7561291016	0.5542870734
5429	0.7561559626	0.554279219
5430	0.7561636371	0.554265069
5431	0.7561559626	0.5542567349
5432	0.7561329389	0.554250979
5433	0.7561406134	0.5542457027
5434	0.7561559626	0.5542374885
5435	0.7561674744	0.5542323921
5436	0.756175149	0.5542286148
5437	0.756175149	0.5542245977
5438	0.7561828236	0.5542217797
5439	0.7561904981	0.5542160837
5440	0.7561943354	0.5542117068
5441	0.75620201	0.5542054712
5442	0.7562135218	0.5541991157
5443	0.7562058473	0.5541945589
5444	0.7561981727	0.5541900021
5445	0.7562096845	0.5541843062
5446	0.756228871	0.554177471
5447	0.7562442201	0.5541702761
5448	0.7562710811	0.5541623617
5449	0.7562595692	0.554157685
5450	0.7562749184	0.5541493509
5451	0.7562557319	0.5541395179
5452	0.7562825929	0.5541299846
5453	0.7562749184	0.5541193122
5454	0.7562902675	0.5541107383
5455	0.7562787556	0.5541027039
5456	0.7562825929	0.554092691
5457	0.7562941048	0.5540841171
5458	0.7562941048	0.5540759029
5459	0.7562787556	0.5540697872
5460	0.7562825929	0.5540692476
5461	0.7563056166	0.5540609735
5462	0.7562864302	0.5540354316
5463	0.7563056166	0.5540271574
5464	0.7562787556	0.5540215814
5465	0.7562825929	0.5540170845
5466	0.7563094539	0.5540106091
5467	0.7563286403	0.5540020952
5468	0.7563478268	0.5539930416
5469	0.7563439895	0.5539876454
5470	0.7563401522	0.5539833884
5471	0.7563056166	0.5539784119
5472	0.7563056166	0.5539646816
5473	0.7563171285	0.553962763
5474	0.7563324776	0.5539543689
5475	0.7563171285	0.5539523903
5476	0.7563248031	0.553933084
5477	0.7563401522	0.553926069
5478	0.7563478268	0.5539164158
5479	0.7563555013	0.5539116792
5480	0.7563555013	0.5539080817
5481	0.7563593386	0.5538975292
5482	0.7563746877	0.5538945313
5483	0.7563708505	0.5538915934
5484	0.7563861996	0.5538754648
5485	0.756378525	0.5538591563
5486	0.7563823623	0.5538542398
5487	0.7564015487	0.5538459657
5488	0.7563977114	0.5538301968
5489	0.7564015487	0.5538263595
5490	0.7563900369	0.553821503
5491	0.7564092233	0.5538164066
5492	0.7564168979	0.5538150276
5493	0.7564092233	0.5538101111
5494	0.7564015487	0.5538054344
5495	0.7564092233	0.5537920638
5496	0.7564015487	0.5537832501
5497	0.7563977114	0.5537776141
5498	0.7564092233	0.5537690401
5499	0.7563977114	0.5537636439
5500	0.756405386	0.5537630444
5501	0.756378525	0.5537554298
5502	0.756378525	0.5537468558
5503	0.7563593386	0.5537424789
5504	0.7563823623	0.5537377423
5505	0.7563900369	0.5537259906
5506	0.7563938742	0.5537193353
5507	0.7564168979	0.5537136993
5508	0.7564168979	0.5536964315
5509	0.756459108	0.553694393
5510	0.7564514334	0.5536873779
5511	0.756459108	0.5536857591
5512	0.7564399216	0.5536776648
5513	0.7564360843	0.5536740673
5514	0.7564284097	0.5536575191
5515	0.7564092233	0.5536526025
5516	0.7564168979	0.5536488252
5517	0.7564437588	0.5536425896
5518	0.7564744571	0.5536343155
5519	0.7564475961	0.5536298786
5520	0.7564629453	0.5536191462
5521	0.756485969	0.5536048763
5522	0.7564706198	0.5535978613
5523	0.756485969	0.5535894073
5524	0.756485969	0.5535861096
5525	0.7565051554	0.5535779554
5526	0.7564974808	0.5535739382
5527	0.7564475961	0.5535668033
5528	0.7564437588	0.5535631459
5529	0.7564514334	0.5535599082
5530	0.7564437588	0.55355733
5531	0.7564744571	0.5535392828
5532	0.7564782944	0.5535378438
5533	0.7564974808	0.5535306489
5534	0.7564936435	0.5535269315
5535	0.7564744571	0.5535230343
5536	0.7565358537	0.5535175781
5537	0.7565320164	0.5535089442
5538	0.7565320164	0.5535057665
5539	0.7565089927	0.5534992911
5540	0.7565013181	0.5534947343
5541	0.7565205045	0.5534928756
5542	0.7565051554	0.5534884987
5543	0.7565051554	0.5534872396
5544	0.7564936435	0.5534821432
5545	0.7564898063	0.5534772267
5546	0.7565396909	0.5534622972
5547	0.7565512028	0.5534550424
5548	0.7565512028	0.5534504856
5549	0.7565243418	0.5534431108
5550	0.7565281791	0.5534319587
5551	0.7565243418	0.5534240443
5552	0.7565358537	0.5534165496
5553	0.7565512028	0.5534133719
5554	0.7565627146	0.553403299
5555	0.7565435282	0.5533997016
5556	0.7565512028	0.553396284
5557	0.7565588774	0.5533847122
5558	0.7565550401	0.5533786565
5559	0.7565665519	0.5533746393
5560	0.7565819011	0.5533667849
5561	0.7565819011	0.5533638469
5562	0.7565703892	0.5533501167
5563	0.7566010875	0.5533474785
5564	0.7565895756	0.5533367461
5565	0.7565703892	0.5533293114
5566	0.7565857384	0.5533248745
5567	0.7565665519	0.5533204976
5568	0.7565588774	0.5533132428
5569	0.7565512028	0.5533083862
5570	0.7565665519	0.553300112
5571	0.7565627146	0.5532921977
5572	0.7565665519	0.5532853625
5573	0.7565473655	0.5532821847
5574	0.7565665519	0.5532766087
5575	0.7565742265	0.5532703731
5576	0.7565895756	0.5532653367
5577	0.7566125993	0.553259221
5578	0.7566202739	0.5532532852
5579	0.7566279485	0.5532459704
5580	0.7566317858	0.5532432123
5581	0.7566164366	0.5532367369
5582	0.7566317858	0.5532331395
5583	0.7566471349	0.553229602
5584	0.7566317858	0.5532251051
5585	0.7566586467	0.5532151522
5586	0.7566548095	0.5532034005
5587	0.7566509722	0.5531986039
5588	0.7566509722	0.5531869122
5589	0.7566855077	0.5531813961
5590	0.7566931823	0.55317582
5591	0.7567046941	0.5531677258
5592	0.7567238806	0.5531570533
5593	0.7567123687	0.5531550747
5594	0.7567085314	0.553151897
5595	0.7567123687	0.5531481196
5596	0.7567046941	0.5531412845
5597	0.756716206	0.5531381067
5598	0.7567008569	0.553132111
5599	0.7567046941	0.5531281538
5600	0.7567046941	0.5531232972
5601	0.7567238806	0.5531177212
5602	0.7567200433	0.5531118453
5603	0.756716206	0.5531074085
5604	0.7567238806	0.5530998538
5605	0.7567200433	0.5530877424
5606	0.756716206	0.5530780892
5607	0.7567238806	0.5530749115
5608	0.7567008569	0.5530661577
5609	0.7566855077	0.5530575837
5610	0.7566816704	0.5530499691
5611	0.7566816704	0.5530412153
5612	0.7567008569	0.5530328812
5613	0.756689345	0.5530258662
5614	0.7567008569	0.5530198105
5615	0.7567392297	0.5530174721
5616	0.7567392297	0.5530088982
5617	0.756743067	0.5530059003
5618	0.756743067	0.5529989452
5619	0.7567315551	0.5529895918
5620	0.7567392297	0.5529807781
5621	0.7567469043	0.5529753819
5622	0.756769928	0.552958354
5623	0.7567507416	0.5529528978
5624	0.7567622534	0.5529492404
5625	0.7567776025	0.5529431847
5626	0.7567776025	0.5529365894
5627	0.7567814398	0.5529283152
5628	0.7568236499	0.5529227392
5629	0.7568620228	0.5529154843
5630	0.7568198127	0.5529069104
5631	0.7568620228	0.5528990559
5632	0.7568543482	0.5528950388
5633	0.7568543482	0.5528906619
5634	0.7568466737	0.552882028
5635	0.7568735346	0.5528727945
5636	0.7568620228	0.5528688373
5637	0.7568658601	0.5528666789
5638	0.7568505109	0.5528638608
5639	0.7568466737	0.5528597238
5640	0.7568466737	0.5528543876
5641	0.7568505109	0.5528500706
5642	0.7568620228	0.552845274
5643	0.7568620228	0.5528383189
5644	0.7568543482	0.5528313039
5645	0.7568466737	0.5528263874
5646	0.7568236499	0.5528191925
5647	0.7568428364	0.552811338
5648	0.7568812092	0.5527938904
5649	0.7569003956	0.5527841173
5650	0.7569042329	0.5527782414
5651	0.7568927211	0.5527658302
5652	0.7569003956	0.5527629523
5653	0.7569157448	0.5527603741
5654	0.7569119075	0.5527552177
5655	0.7569080702	0.5527469436
5656	0.7569119075	0.5527416673
5657	0.7569003956	0.5527318343
5658	0.7569080702	0.5527227807
5659	0.7569003956	0.552716665
5660	0.7568773719	0.5527128877
5661	0.7568773719	0.5527055129
5662	0.7568888838	0.5527019754
5663	0.7568888838	0.5526926221
5664	0.7569157448	0.5526861466
5665	0.7569119075	0.552682789
5666	0.7569157448	0.5526778125
5667	0.7569042329	0.5526698981
5668	0.756946443	0.5526605448
5669	0.7569387685	0.5526535897
5670	0.7569157448	0.5526478937
5671	0.7568888838	0.5526407588
5672	0.7568850465	0.5526345232
5673	0.7568965583	0.5526280478
5674	0.7568850465	0.5526223518
5675	0.756919582	0.5526180349
5676	0.7569272566	0.5526132982
5677	0.756919582	0.5526123988
5678	0.756946443	0.552599388
5679	0.7569349312	0.5525910539
5680	0.7569272566	0.5525860175
5681	0.7569426057	0.5525831396
5682	0.7569349312	0.5525765442
5683	0.7569119075	0.5525738461
5684	0.7569157448	0.5525626341
5685	0.7569042329	0.5525593964
5686	0.7569080702	0.5525540601
5687	0.756919582	0.5525493235
5688	0.756919582	0.5525450665
5689	0.7569042329	0.5525383513
5690	0.7569349312	0.5525276788
5691	0.7569310939	0.552524561
5692	0.7569349312	0.5525179057
5693	0.7569771413	0.5525055545
5694	0.7569809786	0.5524931433
5695	0.7569809786	0.5524866678
5696	0.7569886532	0.5524818113
5697	0.7570040023	0.5524690403
5698	0.7570155141	0.5524629246
5699	0.7570231887	0.5524516526
5700	0.7570615615	0.552439781
5701	0.7570423751	0.5524318666
5702	0.7570308633	0.5524281493
5703	0.7570462124	0.5524231728
5704	0.7570308633	0.5524189158
5705	0.7570385378	0.5524136995
5706	0.7570231887	0.5524083033
5707	0.7570500497	0.5524035667
5708	0.7570615615	0.5523961919
5709	0.7570730734	0.5523906158
5710	0.7570577243	0.5523855194
5711	0.7570653988	0.5523781447
5712	0.7570615615	0.5523711296
5713	0.757053887	0.5523659133
5714	0.7570692361	0.5523565599
5715	0.7570769107	0.552352183
5716	0.7570845852	0.5523419303
5717	0.7570769107	0.5523319773
5718	0.7570769107	0.5523280201
5719	0.7570653988	0.5523219644
5720	0.7570692361	0.5523169879
5721	0.7570769107	0.552305536
5722	0.7570730734	0.5523007394
5723	0.7570653988	0.5522964225
5724	0.7570769107	0.5522893475
5725	0.7571037717	0.5522840113
5726	0.757107609	0.5522826922
5727	0.7570845852	0.5522746579
5728	0.7570960971	0.5522693217
5729	0.757107609	0.5522569105
5730	0.7571191208	0.552254752
5731	0.7571152835	0.552249056
5732	0.7571191208	0.5522440196
5733	0.7571114462	0.5522398825
5734	0.7571498191	0.552232208
5735	0.7571536564	0.5522272914
5736	0.7571459818	0.5522211158
5737	0.7571651682	0.5522176982
5738	0.7571728428	0.5522125419
5739	0.7571766801	0.5522061264
5740	0.7571651682	0.5521998309
5741	0.7571613309	0.552194015
5742	0.757203541	0.5521828629
5743	0.7571920292	0.5521783061
5744	0.7572073783	0.5521690127
5745	0.7572188902	0.5521634966
5746	0.7572227275	0.5521613981
5747	0.7572150529	0.5521562417
5748	0.7571920292	0.5521483873
5749	0.7571843546	0.5521440703
5750	0.7571958665	0.5521404129
5751	0.757203541	0.5521350167
5752	0.7571766801	0.5521308797
5753	0.7571805173	0.5521259032
5754	0.7571958665	0.5521184085
5755	0.7571920292	0.5521165498
5756	0.7571997038	0.5521100144
5757	0.7571843546	0.5521001215
5758	0.7571843546	0.5520944854
5759	0.7571498191	0.5520883698
5760	0.7571498191	0.5520872306
5761	0.7571574936	0.5520842927
5762	0.7571805173	0.552079496
5763	0.7572073783	0.5520713418
5764	0.7572112156	0.5520658857
5765	0.7572227275	0.5520586308
5766	0.7572188902	0.5520447207
5767	0.7572495885	0.5520390847
5768	0.7572764494	0.5520279325
5769	0.7572802867	0.5520242751
5770	0.7573071477	0.5520204978
5771	0.757310985	0.5520200182
5772	0.7572802867	0.5520153415
5773	0.7572917986	0.552010305
5774	0.7573148223	0.5520077269
5775	0.7573455205	0.5520023307
5776	0.7573301714	0.5519954356
5777	0.7573224968	0.5519682148
5778	0.7573570324	0.5519635981
5779	0.7573570324	0.5519588614
5780	0.7573340087	0.5519516665
5781	0.7573340087	0.5519396151
5782	0.7573340087	0.5519343388
5783	0.7573493578	0.551931281
5784	0.7573493578	0.5519236064
5785	0.7573608697	0.5519197691
5786	0.7573033104	0.5519135335
5787	0.7572879613	0.5519075977
5788	0.757310985	0.5518992037
5789	0.7572802867	0.5518903899
5790	0.7573186596	0.5518788781
5791	0.7573301714	0.5518754605
5792	0.7573340087	0.5518722827
5793	0.757337846	0.551864788
5794	0.7573493578	0.5518550749
5795	0.7573455205	0.5518483597
5796	0.7573608697	0.5518403853
5797	0.7573493578	0.5518358885
5798	0.757337846	0.5518277343
5799	0.7573455205	0.551823897
5800	0.7573570324	0.5518171817
5801	0.7573570324	0.5518143637
5802	0.7573531951	0.551811186
5803	0.7573416833	0.5518045307
5804	0.7573416833	0.5517990745
5805	0.7573416833	0.5517957769
5806	0.7573838934	0.551789901
5807	0.7573992425	0.5517833057
5808	0.7573838934	0.5517757511
5809	0.7574069171	0.5517708945
5810	0.7574222662	0.5517638195
5811	0.7574184289	0.5517616011
5812	0.7574222662	0.5517547659
5813	0.7574299408	0.5517483504
5814	0.7574337781	0.5517426545
5815	0.7574299408	0.5517388172
5816	0.7574261035	0.5517328814
5817	0.7574299408	0.5517297036
5818	0.7574376154	0.5517239477
5819	0.7574184289	0.5517154937
5820	0.7574145917	0.5517130954
5821	0.7574222662	0.5517083588
5822	0.7574030798	0.5517057806
5823	0.7574261035	0.5516978062
5824	0.7574261035	0.5516931895
